#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

47	0.19		3072		5.00e+00  5.00e+00  0.00e+00  5.00e+00
48	0.20		3136		5.00e+00  5.00e+00  0.00e+00  5.00e+00
49	0.20		3200		5.00e+00  5.00e+00  0.00e+00  5.00e+00
50	0.20		3264		5.00e+00  5.00e+00  0.00e+00  5.00e+00
51	0.21		3328		5.00e+00  5.00e+00  0.00e+00  5.00e+00
52	0.21		3392		5.00e+00  5.00e+00  0.00e+00  5.00e+00
53	0.21		3456		5.00e+00  5.00e+00  0.00e+00  5.00e+00
54	0.21		3520		5.00e+00  5.00e+00  0.00e+00  5.00e+00
55	0.22		3584		5.00e+00  5.00e+00  0.00e+00  5.00e+00
56	0.22		3648		5.00e+00  5.00e+00  0.00e+00  5.00e+00
57	0.22		3712		5.00e+00  5.00e+00  0.00e+00  5.00e+00
58	0.23		3776		5.00e+00  5.00e+00  0.00e+00  5.00e+00
59	0.23		3840		5.00e+00  5.00e+00  0.00e+00  5.00e+00
60	0.23		3904		5.00e+00  5.00e+00  0.00e+00  5.00e+00
61	0.23		3968		5.00e+00  5.00e+00  0.00e+00  5.00e+00
62	0.23		4032		5.00e+00  5.00e+00  0.00e+00  5.00e+00
63	0.24		4096		5.00e+00  5.00e+00  0.00e+00  5.00e+00
64	0.25		4160		5.00e+00  5.00e+00  0.00e+00  5.00e+00
65	0.25		4224		5.00e+00  5.00e+00  0.00e+00  5.00e+00
66	0.25		4288		5.00e+00  5.00e+00  0.00e+00  5.00e+00
67	0.26		4352		5.00e+00  5.00e+00  0.00e+00  5.00e+00
68	0.26		4416		5.00e+00  5.00e+00  0.00e+00  5.00e+00
69	0.26		4480		5.00e+00  5.00e+00  0.00e+00  5.00e+00
70	0.26		4544		5.00e+00  5.00e+00  0.00e+00  5.00e+00
71	0.27		4608		5.00e+00  5.00e+00  0.00e+00  5.00e+00
72	0.27		4672		5.00e+00  5.00e+00  0.00e+00  5.00e+00
73	0.27		4736		5.00e+00  5.00e+00  0.00e+00  5.00e+00
74	0.27		4800		5.00e+00  5.00e+00  0.00e+00  5.00e+00
75	0.27		4864		5.00e+00  5.00e+00  0.00e+00  5.00e+00
76	0.27		4928		5.00e+00  5.00e+00  0.00e+00  5.00e+00
77	0.27		4992		5.00e+00  5.00e+00  0.00e+00  5.00e+00
78	0.27		5056		5.00e+00  5.00e+00  0.00e+00  5.00e+00
79	0.27		5120		5.00e+00  5.00e+00  0.00e+00  5.00e+00
80	0.27		5184		5.00e+00  5.00e+00  0.00e+00  5.00e+00
81	0.27		5248		5.00e+00  5.00e+00  0.00e+00  5.00e+00
82	0.28		5312		5.00e+00  5.00e+00  0.00e+00  5.00e+00
83	0.28		5376		5.00e+00  5.00e+00  0.00e+00  5.00e+00
84	0.28		5440		5.00e+00  5.00e+00  0.00e+00  5.00e+00
85	0.28		5504		5.00e+00  5.00e+00  0.00e+00  5.00e+00
86	0.28		5568		5.00e+00  5.00e+00  0.00e+00  5.00e+00
87	0.28		5632		5.00e+00  5.00e+00  0.00e+00  5.00e+00
88	0.28		5696		5.00e+00  5.00e+00  0.00e+00  5.00e+00
89	0.29		5760		5.00e+00  5.00e+00  0.00e+00  5.00e+00
90	0.29		5824		5.00e+00  5.00e+00  0.00e+00  5.00e+00
91	0.29		5888		5.00e+00  5.00e+00  0.00e+00  5.00e+00
92	0.29		5952		5.00e+00  5.00e+00  0.00e+00  5.00e+00
93	0.29		6016		5.00e+00  5.00e+00  0.00e+00  5.00e+00
94	0.29		6080		5.00e+00  5.00e+00  0.00e+00  5.00e+00
95	0.29		6144		5.00e+00  5.00e+00  0.00e+00  5.00e+00
96	0.30		6208		5.00e+00  5.00e+00  0.00e+00  5.00e+00
97	0.30		6272		5.00e+00  5.00e+00  0.00e+00  5.00e+00
98	0.30		6336		5.00e+00  5.00e+00  0.00e+00  5.00e+00
99	0.31		6400		5.00e+00  5.00e+00  0.00e+00  5.00e+00
100	0.31		6464		5.00e+00  5.00e+00  0.00e+00  5.00e+00
101	0.31		6528		5.00e+00  5.00e+00  0.00e+00  5.00e+00
102	0.31		6592		5.00e+00  5.00e+00  0.00e+00  5.00e+00
103	0.31		6656		5.00e+00  5.00e+00  0.00e+00  5.00e+00
104	0.32		6720		5.00e+00  5.00e+00  0.00e+00  5.00e+00
105	0.32		6784		5.00e+00  5.00e+00  0.00e+00  5.00e+00
106	0.33		6848		5.00e+00  5.00e+00  0.00e+00  5.00e+00
107	0.33		6912		5.00e+00  5.00e+00  0.00e+00  5.00e+00
108	0.33		6976		5.00e+00  5.00e+00  0.00e+00  5.00e+00
109	0.33		7040		5.00e+00  5.00e+00  0.00e+00  5.00e+00
110	0.34		7104		5.00e+00  5.00e+00  0.00e+00  5.00e+00
111	0.34		7168		5.00e+00  5.00e+00  0.00e+00  5.00e+00
112	0.34		7232		5.00e+00  5.00e+00  0.00e+00  5.00e+00
113	0.34		7296		5.00e+00  5.00e+00  0.00e+00  5.00e+00
114	0.35		7360		5.00e+00  5.00e+00  0.00e+00  5.00e+00
115	0.35		7424		5.00e+00  5.00e+00  0.00e+00  5.00e+00
116	0.35		7488		5.00e+00  5.00e+00  0.00e+00  5.00e+00
117	0.36		7552		5.00e+00  5.00e+00  0.00e+00  5.00e+00
118	0.36		7616		5.00e+00  5.00e+00  0.00e+00  5.00e+00
119	0.36		7680		5.00e+00  5.00e+00  0.00e+00  5.00e+00
120	0.37		7744		5.00e+00  5.00e+00  0.00e+00  5.00e+00
121	0.37		7808		5.00e+00  5.00e+00  0.00e+00  5.00e+00
122	0.37		7872		5.00e+00  5.00e+00  0.00e+00  5.00e+00
123	0.37		7936		5.00e+00  5.00e+00  0.00e+00  5.00e+00
124	0.37		8000		5.00e+00  5.00e+00  0.00e+00  5.00e+00
125	0.37		8064		5.00e+00  5.00e+00  0.00e+00  5.00e+00
126	0.37		8128		5.00e+00  5.00e+00  0.00e+00  5.00e+00
127	0.37		8192		5.00e+00  5.00e+00  0.00e+00  5.00e+00
128	0.38		8256		5.00e+00  5.00e+00  0.00e+00  5.00e+00
129	0.38		8320		5.00e+00  5.00e+00  0.00e+00  5.00e+00
130	0.39		8384		5.00e+00  5.00e+00  0.00e+00  5.00e+00
131	0.39		8448		5.00e+00  5.00e+00  0.00e+00  5.00e+00
132	0.39		8512		5.00e+00  5.00e+00  0.00e+00  5.00e+00
133	0.39		8576		5.00e+00  5.00e+00  0.00e+00  5.00e+00
134	0.40		8640		5.00e+00  5.00e+00  0.00e+00  5.00e+00
135	0.40		8704		5.00e+00  5.00e+00  0.00e+00  5.00e+00
136	0.40		8768		5.00e+00  5.00e+00  0.00e+00  5.00e+00
137	0.41		8832		5.00e+00  5.00e+00  0.00e+00  5.00e+00
138	0.41		8896		5.00e+00  5.00e+00  0.00e+00  5.00e+00
139	0.41		8960		5.00e+00  5.00e+00  0.00e+00  5.00e+00
140	0.41		9024		5.00e+00  5.00e+00  0.00e+00  5.00e+00
141	0.41		9088		5.00e+00  5.00e+00  0.00e+00  5.00e+00
142	0.41		9152		5.00e+00  5.00e+00  0.00e+00  5.00e+00
143	0.42		9216		5.00e+00  5.00e+00  0.00e+00  5.00e+00
144	0.42		9280		5.00e+00  5.00e+00  0.00e+00  5.00e+00
145	0.42		9344		5.00e+00  5.00e+00  0.00e+00  5.00e+00
146	0.42		9408		5.00e+00  5.00e+00  0.00e+00  5.00e+00
147	0.42		9472		5.00e+00  5.00e+00  0.00e+00  5.00e+00
148	0.43		9536		5.00e+00  5.00e+00  0.00e+00  5.00e+00
149	0.43		9600		5.00e+00  5.00e+00  0.00e+00  5.00e+00
150	0.44		9664		5.00e+00  5.00e+00  0.00e+00  5.00e+00
151	0.44		9728		5.00e+00  5.00e+00  0.00e+00  5.00e+00
152	0.45		9792		5.00e+00  5.00e+00  0.00e+00  5.00e+00
153	0.46		9856		5.00e+00  5.00e+00  0.00e+00  5.00e+00
154	0.46		9920		5.00e+00  5.00e+00  0.00e+00  5.00e+00
155	0.47		9984		5.00e+00  5.00e+00  0.00e+00  5.00e+00
156	0.49		10048		5.00e+00  5.00e+00  0.00e+00  5.00e+00
157	0.50		10112		5.00e+00  5.00e+00  0.00e+00  5.00e+00
158	0.50		10176		5.00e+00  5.00e+00  0.00e+00  5.00e+00
159	0.51		10240		5.00e+00  5.00e+00  0.00e+00  5.00e+00
160	0.52		10304		5.00e+00  5.00e+00  0.00e+00  5.00e+00
161	0.52		10368		5.00e+00  5.00e+00  0.00e+00  5.00e+00
162	0.53		10432		5.00e+00  5.00e+00  0.00e+00  5.00e+00
163	0.53		10496		5.00e+00  5.00e+00  0.00e+00  5.00e+00
164	0.54		10560		5.00e+00  5.00e+00  0.00e+00  5.00e+00
165	0.55		10624		5.00e+00  5.00e+00  0.00e+00  5.00e+00
166	0.55		10688		5.00e+00  5.00e+00  0.00e+00  5.00e+00
167	0.56		10752		5.00e+00  5.00e+00  0.00e+00  5.00e+00
168	0.57		10816		5.00e+00  5.00e+00  0.00e+00  5.00e+00
169	0.58		10880		5.00e+00  5.00e+00  0.00e+00  5.00e+00
170	0.58		10944		5.00e+00  5.00e+00  0.00e+00  5.00e+00
171	0.59		11008		5.00e+00  5.00e+00  0.00e+00  5.00e+00
172	0.59		11072		5.00e+00  5.00e+00  0.00e+00  5.00e+00
173	0.60		11136		5.00e+00  5.00e+00  0.00e+00  5.00e+00
174	0.61		11200		5.00e+00  5.00e+00  0.00e+00  5.00e+00
175	0.61		11264		5.00e+00  5.00e+00  0.00e+00  5.00e+00
176	0.62		11328		5.00e+00  5.00e+00  0.00e+00  5.00e+00
177	0.62		11392		5.00e+00  5.00e+00  0.00e+00  5.00e+00
178	0.63		11456		5.00e+00  5.00e+00  0.00e+00  5.00e+00
179	0.63		11520		5.00e+00  5.00e+00  0.00e+00  5.00e+00
180	0.64		11584		5.00e+00  5.00e+00  0.00e+00  5.00e+00
181	0.65		11648		5.00e+00  5.00e+00  0.00e+00  5.00e+00
182	0.67		11712		5.00e+00  5.00e+00  0.00e+00  5.00e+00
183	0.67		11776		5.00e+00  5.00e+00  0.00e+00  5.00e+00
184	0.67		11840		5.00e+00  5.00e+00  0.00e+00  5.00e+00
185	0.69		11904		5.00e+00  5.00e+00  0.00e+00  5.00e+00
186	0.69		11968		5.00e+00  5.00e+00  0.00e+00  5.00e+00
187	0.70		12032		5.00e+00  5.00e+00  0.00e+00  5.00e+00
188	0.71		12096		5.00e+00  5.00e+00  0.00e+00  5.00e+00
189	0.71		12160		5.00e+00  5.00e+00  0.00e+00  5.00e+00
190	0.72		12224		5.00e+00  5.00e+00  0.00e+00  5.00e+00
191	0.72		12288		5.00e+00  5.00e+00  0.00e+00  5.00e+00
192	0.73		12352		5.00e+00  5.00e+00  0.00e+00  5.00e+00
193	0.74		12416		5.00e+00  5.00e+00  0.00e+00  5.00e+00
194	0.74		12480		5.00e+00  5.00e+00  0.00e+00  5.00e+00
195	0.74		12544		5.00e+00  5.00e+00  0.00e+00  5.00e+00
196	0.76		12608		5.00e+00  5.00e+00  0.00e+00  5.00e+00
197	0.76		12672		5.00e+00  5.00e+00  0.00e+00  5.00e+00
198	0.76		12736		5.00e+00  5.00e+00  0.00e+00  5.00e+00
199	0.77		12800		5.00e+00  5.00e+00  0.00e+00  5.00e+00
200	0.77		12864		5.00e+00  5.00e+00  0.00e+00  5.00e+00
201	0.77		12928		5.00e+00  5.00e+00  0.00e+00  5.00e+00
202	0.78		12992		5.00e+00  5.00e+00  0.00e+00  5.00e+00
203	0.78		13056		5.00e+00  5.00e+00  0.00e+00  5.00e+00
204	0.79		13120		5.00e+00  5.00e+00  0.00e+00  5.00e+00
205	0.80		13184		5.00e+00  5.00e+00  0.00e+00  5.00e+00
206	0.80		13248		5.00e+00  5.00e+00  0.00e+00  5.00e+00
207	0.81		13312		5.00e+00  5.00e+00  0.00e+00  5.00e+00
208	0.81		13376		5.00e+00  5.00e+00  0.00e+00  5.00e+00
209	0.81		13440		5.00e+00  5.00e+00  0.00e+00  5.00e+00
210	0.82		13504		5.00e+00  5.00e+00  0.00e+00  5.00e+00
211	0.82		13568		5.00e+00  5.00e+00  0.00e+00  5.00e+00
212	0.83		13632		5.00e+00  5.00e+00  0.00e+00  5.00e+00
213	0.83		13696		5.00e+00  5.00e+00  0.00e+00  5.00e+00
214	0.84		13760		5.00e+00  5.00e+00  0.00e+00  5.00e+00
215	0.84		13824		5.00e+00  5.00e+00  0.00e+00  5.00e+00
216	0.85		13888		5.00e+00  5.00e+00  0.00e+00  5.00e+00
217	0.85		13952		5.00e+00  5.00e+00  0.00e+00  5.00e+00
218	0.85		14016		5.00e+00  5.00e+00  0.00e+00  5.00e+00
219	0.85		14080		5.00e+00  5.00e+00  0.00e+00  5.00e+00
220	0.85		14144		5.00e+00  5.00e+00  0.00e+00  5.00e+00
221	0.86		14208		5.00e+00  5.00e+00  0.00e+00  5.00e+00
222	0.86		14272		5.00e+00  5.00e+00  0.00e+00  5.00e+00
223	0.87		14336		5.00e+00  5.00e+00  0.00e+00  5.00e+00
224	0.88		14400		5.00e+00  5.00e+00  0.00e+00  5.00e+00
225	0.89		14464		5.00e+00  5.00e+00  0.00e+00  5.00e+00
226	0.89		14528		5.00e+00  5.00e+00  0.00e+00  5.00e+00
227	0.90		14592		5.00e+00  5.00e+00  0.00e+00  5.00e+00
228	0.91		14656		5.00e+00  5.00e+00  0.00e+00  5.00e+00
229	0.91		14720		5.00e+00  5.00e+00  0.00e+00  5.00e+00
230	0.91		14784		5.00e+00  5.00e+00  0.00e+00  5.00e+00
231	0.91		14848		5.00e+00  5.00e+00  0.00e+00  5.00e+00
232	0.91		14912		5.00e+00  5.00e+00  0.00e+00  5.00e+00
233	0.91		14976		5.00e+00  5.00e+00  0.00e+00  5.00e+00
234	0.92		15040		5.00e+00  5.00e+00  0.00e+00  5.00e+00
235	0.92		15104		5.00e+00  5.00e+00  0.00e+00  5.00e+00
236	0.92		15168		5.00e+00  5.00e+00  0.00e+00  5.00e+00
237	0.93		15232		5.00e+00  5.00e+00  0.00e+00  5.00e+00
238	0.93		15296		5.00e+00  5.00e+00  0.00e+00  5.00e+00
239	0.93		15360		5.00e+00  5.00e+00  0.00e+00  5.00e+00
240	0.94		15424		5.00e+00  5.00e+00  0.00e+00  5.00e+00
241	0.95		15488		5.00e+00  5.00e+00  0.00e+00  5.00e+00
242	0.96		15552		5.00e+00  5.00e+00  0.00e+00  5.00e+00
243	0.97		15616		5.00e+00  5.00e+00  0.00e+00  5.00e+00
244	0.97		15680		5.00e+00  5.00e+00  0.00e+00  5.00e+00
245	0.98		15744		5.00e+00  5.00e+00  0.00e+00  5.00e+00
246	0.98		15808		5.00e+00  5.00e+00  0.00e+00  5.00e+00
247	0.99		15872		5.00e+00  5.00e+00  0.00e+00  5.00e+00
248	1.0		15936		5.00e+00  5.00e+00  0.00e+00  5.00e+00
249	1.1		16000		5.00e+00  5.00e+00  0.00e+00  5.00e+00
250	1.2		16064		5.00e+00  5.00e+00  0.00e+00  5.00e+00
251	1.2		16128		5.00e+00  5.00e+00  0.00e+00  5.00e+00
252	1.2		16192		5.00e+00  5.00e+00  0.00e+00  5.00e+00
253	1.3		16256		5.00e+00  5.00e+00  0.00e+00  5.00e+00
254	1.5		16320		5.00e+00  5.00e+00  0.00e+00  5.00e+00
255	1.5		16384		5.00e+00  5.00e+00  0.00e+00  5.00e+00
256	1.6		16448		5.00e+00  5.00e+00  0.00e+00  5.00e+00
257	1.6		16512		5.00e+00  5.00e+00  0.00e+00  5.00e+00
258	1.7		16576		5.00e+00  5.00e+00  0.00e+00  5.00e+00
259	1.8		16640		5.00e+00  5.00e+00  0.00e+00  5.00e+00
260	1.8		16704		5.00e+00  5.00e+00  0.00e+00  5.00e+00
261	1.9		16768		5.00e+00  5.00e+00  0.00e+00  5.00e+00
262	1.9		16832		5.00e+00  5.00e+00  0.00e+00  5.00e+00
263	1.10		16896		5.00e+00  5.00e+00  0.00e+00  5.00e+00
264	1.11		16960		5.00e+00  5.00e+00  0.00e+00  5.00e+00
265	1.12		17024		5.00e+00  5.00e+00  0.00e+00  5.00e+00
266	1.13		17088		5.00e+00  5.00e+00  0.00e+00  5.00e+00
267	1.13		17152		5.00e+00  5.00e+00  0.00e+00  5.00e+00
268	1.14		17216		5.00e+00  5.00e+00  0.00e+00  5.00e+00
269	1.14		17280		5.00e+00  5.00e+00  0.00e+00  5.00e+00
270	1.14		17344		5.00e+00  5.00e+00  0.00e+00  5.00e+00
271	1.14		17408		5.00e+00  5.00e+00  0.00e+00  5.00e+00
272	1.15		17472		5.00e+00  5.00e+00  0.00e+00  5.00e+00
273	1.15		17536		5.00e+00  5.00e+00  0.00e+00  5.00e+00
274	1.15		17600		5.00e+00  5.00e+00  0.00e+00  5.00e+00
275	1.15		17664		5.00e+00  5.00e+00  0.00e+00  5.00e+00
276	1.16		17728		5.00e+00  5.00e+00  0.00e+00  5.00e+00
277	1.16		17792		5.00e+00  5.00e+00  0.00e+00  5.00e+00
278	1.17		17856		5.00e+00  5.00e+00  0.00e+00  5.00e+00
279	1.17		17920		5.00e+00  5.00e+00  0.00e+00  5.00e+00
280	1.18		17984		5.00e+00  5.00e+00  0.00e+00  5.00e+00
281	1.18		18048		5.00e+00  5.00e+00  0.00e+00  5.00e+00
282	1.19		18112		5.00e+00  5.00e+00  0.00e+00  5.00e+00
283	1.19		18176		5.00e+00  5.00e+00  0.00e+00  5.00e+00
284	1.20		18240		5.00e+00  5.00e+00  0.00e+00  5.00e+00
285	1.20		18304		5.00e+00  5.00e+00  0.00e+00  5.00e+00
286	1.21		18368		5.00e+00  5.00e+00  0.00e+00  5.00e+00
287	1.21		18432		5.00e+00  5.00e+00  0.00e+00  5.00e+00
288	1.21		18496		5.00e+00  5.00e+00  0.00e+00  5.00e+00
289	1.23		18560		5.00e+00  5.00e+00  0.00e+00  5.00e+00
290	1.24		18624		5.00e+00  5.00e+00  0.00e+00  5.00e+00
291	1.25		18688		5.00e+00  5.00e+00  0.00e+00  5.00e+00
292	1.25		18752		5.00e+00  5.00e+00  0.00e+00  5.00e+00
293	1.26		18816		5.00e+00  5.00e+00  0.00e+00  5.00e+00
294	1.26		18880		5.00e+00  5.00e+00  0.00e+00  5.00e+00
295	1.27		18944		5.00e+00  5.00e+00  0.00e+00  5.00e+00
296	1.27		19008		5.00e+00  5.00e+00  0.00e+00  5.00e+00
297	1.27		19072		5.00e+00  5.00e+00  0.00e+00  5.00e+00
298	1.27		19136		5.00e+00  5.00e+00  0.00e+00  5.00e+00
299	1.29		19200		5.00e+00  5.00e+00  0.00e+00  5.00e+00
