GEN,TIME,EVAL,BEST,AVG,STDDEV,WORST
44,0.16,2880,0.00e+00,0.00e+00,0.00e+00,0.00e+00
45,0.17,2944,0.00e+00,0.00e+00,0.00e+00,0.00e+00
46,0.17,3008,0.00e+00,0.00e+00,0.00e+00,0.00e+00
47,0.17,3072,0.00e+00,0.00e+00,0.00e+00,0.00e+00
48,0.18,3136,0.00e+00,0.00e+00,0.00e+00,0.00e+00
49,0.18,3200,0.00e+00,0.00e+00,0.00e+00,0.00e+00
50,0.19,3264,0.00e+00,0.00e+00,0.00e+00,0.00e+00
51,0.20,3328,0.00e+00,0.00e+00,0.00e+00,0.00e+00
52,0.20,3392,0.00e+00,0.00e+00,0.00e+00,0.00e+00
53,0.20,3456,0.00e+00,0.00e+00,0.00e+00,0.00e+00
54,0.21,3520,0.00e+00,0.00e+00,0.00e+00,0.00e+00
55,0.21,3584,0.00e+00,0.00e+00,0.00e+00,0.00e+00
56,0.22,3648,0.00e+00,0.00e+00,0.00e+00,0.00e+00
57,0.23,3712,0.00e+00,0.00e+00,0.00e+00,0.00e+00
58,0.23,3776,0.00e+00,0.00e+00,0.00e+00,0.00e+00
59,0.23,3840,0.00e+00,0.00e+00,0.00e+00,0.00e+00
60,0.24,3904,0.00e+00,0.00e+00,0.00e+00,0.00e+00
61,0.24,3968,0.00e+00,0.00e+00,0.00e+00,0.00e+00
62,0.25,4032,0.00e+00,0.00e+00,0.00e+00,0.00e+00
63,0.25,4096,0.00e+00,0.00e+00,0.00e+00,0.00e+00
64,0.26,4160,0.00e+00,0.00e+00,0.00e+00,0.00e+00
65,0.26,4224,0.00e+00,0.00e+00,0.00e+00,0.00e+00
66,0.26,4288,0.00e+00,0.00e+00,0.00e+00,0.00e+00
67,0.27,4352,0.00e+00,0.00e+00,0.00e+00,0.00e+00
68,0.28,4416,0.00e+00,0.00e+00,0.00e+00,0.00e+00
69,0.28,4480,0.00e+00,0.00e+00,0.00e+00,0.00e+00
70,0.30,4544,0.00e+00,0.00e+00,0.00e+00,0.00e+00
71,0.32,4608,0.00e+00,0.00e+00,0.00e+00,0.00e+00
72,0.34,4672,0.00e+00,0.00e+00,0.00e+00,0.00e+00
73,0.36,4736,0.00e+00,0.00e+00,0.00e+00,0.00e+00
74,0.37,4800,0.00e+00,0.00e+00,0.00e+00,0.00e+00
75,0.37,4864,0.00e+00,0.00e+00,0.00e+00,0.00e+00
76,0.38,4928,0.00e+00,0.00e+00,0.00e+00,0.00e+00
77,0.38,4992,0.00e+00,0.00e+00,0.00e+00,0.00e+00
78,0.39,5056,0.00e+00,0.00e+00,0.00e+00,0.00e+00
79,0.40,5120,0.00e+00,0.00e+00,0.00e+00,0.00e+00
80,0.40,5184,0.00e+00,0.00e+00,0.00e+00,0.00e+00
81,0.40,5248,0.00e+00,0.00e+00,0.00e+00,0.00e+00
82,0.40,5312,0.00e+00,0.00e+00,0.00e+00,0.00e+00
83,0.41,5376,0.00e+00,0.00e+00,0.00e+00,0.00e+00
84,0.41,5440,0.00e+00,0.00e+00,0.00e+00,0.00e+00
85,0.41,5504,0.00e+00,0.00e+00,0.00e+00,0.00e+00
86,0.42,5568,0.00e+00,0.00e+00,0.00e+00,0.00e+00
87,0.42,5632,0.00e+00,0.00e+00,0.00e+00,0.00e+00
88,0.43,5696,0.00e+00,0.00e+00,0.00e+00,0.00e+00
89,0.43,5760,0.00e+00,0.00e+00,0.00e+00,0.00e+00
90,0.44,5824,0.00e+00,0.00e+00,0.00e+00,0.00e+00
91,0.44,5888,0.00e+00,0.00e+00,0.00e+00,0.00e+00
92,0.45,5952,0.00e+00,0.00e+00,0.00e+00,0.00e+00
93,0.45,6016,0.00e+00,0.00e+00,0.00e+00,0.00e+00
94,0.46,6080,0.00e+00,0.00e+00,0.00e+00,0.00e+00
95,0.46,6144,0.00e+00,0.00e+00,0.00e+00,0.00e+00
96,0.46,6208,0.00e+00,0.00e+00,0.00e+00,0.00e+00
97,0.47,6272,0.00e+00,0.00e+00,0.00e+00,0.00e+00
98,0.47,6336,0.00e+00,0.00e+00,0.00e+00,0.00e+00
99,0.48,6400,0.00e+00,0.00e+00,0.00e+00,0.00e+00
100,0.48,6464,0.00e+00,0.00e+00,0.00e+00,0.00e+00
101,0.48,6528,0.00e+00,0.00e+00,0.00e+00,0.00e+00
102,0.49,6592,0.00e+00,0.00e+00,0.00e+00,0.00e+00
103,0.50,6656,0.00e+00,0.00e+00,0.00e+00,0.00e+00
104,0.50,6720,0.00e+00,0.00e+00,0.00e+00,0.00e+00
105,0.50,6784,0.00e+00,0.00e+00,0.00e+00,0.00e+00
106,0.50,6848,0.00e+00,0.00e+00,0.00e+00,0.00e+00
107,0.52,6912,0.00e+00,0.00e+00,0.00e+00,0.00e+00
108,0.52,6976,0.00e+00,0.00e+00,0.00e+00,0.00e+00
109,0.53,7040,0.00e+00,0.00e+00,0.00e+00,0.00e+00
110,0.53,7104,0.00e+00,0.00e+00,0.00e+00,0.00e+00
111,0.53,7168,0.00e+00,0.00e+00,0.00e+00,0.00e+00
112,0.53,7232,0.00e+00,0.00e+00,0.00e+00,0.00e+00
113,0.54,7296,0.00e+00,0.00e+00,0.00e+00,0.00e+00
114,0.54,7360,0.00e+00,0.00e+00,0.00e+00,0.00e+00
115,0.55,7424,0.00e+00,0.00e+00,0.00e+00,0.00e+00
116,0.55,7488,0.00e+00,0.00e+00,0.00e+00,0.00e+00
117,0.55,7552,0.00e+00,0.00e+00,0.00e+00,0.00e+00
118,0.55,7616,0.00e+00,0.00e+00,0.00e+00,0.00e+00
119,0.56,7680,0.00e+00,0.00e+00,0.00e+00,0.00e+00
120,0.56,7744,0.00e+00,0.00e+00,0.00e+00,0.00e+00
121,0.56,7808,0.00e+00,0.00e+00,0.00e+00,0.00e+00
122,0.56,7872,0.00e+00,0.00e+00,0.00e+00,0.00e+00
123,0.57,7936,0.00e+00,0.00e+00,0.00e+00,0.00e+00
124,0.57,8000,0.00e+00,0.00e+00,0.00e+00,0.00e+00
125,0.57,8064,0.00e+00,0.00e+00,0.00e+00,0.00e+00
126,0.57,8128,0.00e+00,0.00e+00,0.00e+00,0.00e+00
127,0.58,8192,0.00e+00,0.00e+00,0.00e+00,0.00e+00
128,0.58,8256,0.00e+00,0.00e+00,0.00e+00,0.00e+00
129,0.59,8320,0.00e+00,0.00e+00,0.00e+00,0.00e+00
130,0.59,8384,0.00e+00,0.00e+00,0.00e+00,0.00e+00
131,0.59,8448,0.00e+00,0.00e+00,0.00e+00,0.00e+00
132,0.59,8512,0.00e+00,0.00e+00,0.00e+00,0.00e+00
133,0.60,8576,0.00e+00,0.00e+00,0.00e+00,0.00e+00
134,0.60,8640,0.00e+00,0.00e+00,0.00e+00,0.00e+00
135,0.60,8704,0.00e+00,0.00e+00,0.00e+00,0.00e+00
136,0.60,8768,0.00e+00,0.00e+00,0.00e+00,0.00e+00
137,0.61,8832,0.00e+00,0.00e+00,0.00e+00,0.00e+00
138,0.61,8896,0.00e+00,0.00e+00,0.00e+00,0.00e+00
139,0.61,8960,0.00e+00,0.00e+00,0.00e+00,0.00e+00
140,0.62,9024,0.00e+00,0.00e+00,0.00e+00,0.00e+00
141,0.62,9088,0.00e+00,0.00e+00,0.00e+00,0.00e+00
142,0.64,9152,0.00e+00,0.00e+00,0.00e+00,0.00e+00
143,0.64,9216,0.00e+00,0.00e+00,0.00e+00,0.00e+00
144,0.65,9280,0.00e+00,0.00e+00,0.00e+00,0.00e+00
145,0.66,9344,0.00e+00,0.00e+00,0.00e+00,0.00e+00
146,0.67,9408,0.00e+00,0.00e+00,0.00e+00,0.00e+00
147,0.67,9472,0.00e+00,0.00e+00,0.00e+00,0.00e+00
148,0.67,9536,0.00e+00,0.00e+00,0.00e+00,0.00e+00
149,0.67,9600,0.00e+00,0.00e+00,0.00e+00,0.00e+00
150,0.67,9664,0.00e+00,0.00e+00,0.00e+00,0.00e+00
151,0.68,9728,0.00e+00,0.00e+00,0.00e+00,0.00e+00
152,0.68,9792,0.00e+00,0.00e+00,0.00e+00,0.00e+00
153,0.69,9856,0.00e+00,0.00e+00,0.00e+00,0.00e+00
154,0.69,9920,0.00e+00,0.00e+00,0.00e+00,0.00e+00
155,0.69,9984,0.00e+00,0.00e+00,0.00e+00,0.00e+00
156,0.69,10048,0.00e+00,0.00e+00,0.00e+00,0.00e+00
157,0.70,10112,0.00e+00,0.00e+00,0.00e+00,0.00e+00
158,0.70,10176,0.00e+00,0.00e+00,0.00e+00,0.00e+00
159,0.70,10240,0.00e+00,0.00e+00,0.00e+00,0.00e+00
160,0.70,10304,0.00e+00,0.00e+00,0.00e+00,0.00e+00
161,0.70,10368,0.00e+00,0.00e+00,0.00e+00,0.00e+00
162,0.71,10432,0.00e+00,0.00e+00,0.00e+00,0.00e+00
163,0.72,10496,0.00e+00,0.00e+00,0.00e+00,0.00e+00
164,0.72,10560,0.00e+00,0.00e+00,0.00e+00,0.00e+00
165,0.72,10624,0.00e+00,0.00e+00,0.00e+00,0.00e+00
166,0.72,10688,0.00e+00,0.00e+00,0.00e+00,0.00e+00
167,0.73,10752,0.00e+00,0.00e+00,0.00e+00,0.00e+00
168,0.73,10816,0.00e+00,0.00e+00,0.00e+00,0.00e+00
169,0.74,10880,0.00e+00,0.00e+00,0.00e+00,0.00e+00
170,0.74,10944,0.00e+00,0.00e+00,0.00e+00,0.00e+00
171,0.76,11008,0.00e+00,0.00e+00,0.00e+00,0.00e+00
172,0.76,11072,0.00e+00,0.00e+00,0.00e+00,0.00e+00
173,0.77,11136,0.00e+00,0.00e+00,0.00e+00,0.00e+00
174,0.77,11200,0.00e+00,0.00e+00,0.00e+00,0.00e+00
175,0.78,11264,0.00e+00,0.00e+00,0.00e+00,0.00e+00
176,0.78,11328,0.00e+00,0.00e+00,0.00e+00,0.00e+00
177,0.79,11392,0.00e+00,0.00e+00,0.00e+00,0.00e+00
178,0.79,11456,0.00e+00,0.00e+00,0.00e+00,0.00e+00
179,0.80,11520,0.00e+00,0.00e+00,0.00e+00,0.00e+00
180,0.80,11584,0.00e+00,0.00e+00,0.00e+00,0.00e+00
181,0.80,11648,0.00e+00,0.00e+00,0.00e+00,0.00e+00
182,0.81,11712,0.00e+00,0.00e+00,0.00e+00,0.00e+00
183,0.81,11776,0.00e+00,0.00e+00,0.00e+00,0.00e+00
184,0.82,11840,0.00e+00,0.00e+00,0.00e+00,0.00e+00
185,0.82,11904,0.00e+00,0.00e+00,0.00e+00,0.00e+00
186,0.83,11968,0.00e+00,0.00e+00,0.00e+00,0.00e+00
187,0.83,12032,0.00e+00,0.00e+00,0.00e+00,0.00e+00
188,0.84,12096,0.00e+00,0.00e+00,0.00e+00,0.00e+00
189,0.84,12160,0.00e+00,0.00e+00,0.00e+00,0.00e+00
190,0.85,12224,0.00e+00,0.00e+00,0.00e+00,0.00e+00
191,0.85,12288,0.00e+00,0.00e+00,0.00e+00,0.00e+00
192,0.86,12352,0.00e+00,0.00e+00,0.00e+00,0.00e+00
193,0.86,12416,0.00e+00,0.00e+00,0.00e+00,0.00e+00
194,0.86,12480,0.00e+00,0.00e+00,0.00e+00,0.00e+00
195,0.87,12544,0.00e+00,0.00e+00,0.00e+00,0.00e+00
196,0.87,12608,0.00e+00,0.00e+00,0.00e+00,0.00e+00
197,0.88,12672,0.00e+00,0.00e+00,0.00e+00,0.00e+00
198,0.88,12736,0.00e+00,0.00e+00,0.00e+00,0.00e+00
199,0.89,12800,0.00e+00,0.00e+00,0.00e+00,0.00e+00
200,0.89,12864,0.00e+00,0.00e+00,0.00e+00,0.00e+00
201,0.90,12928,0.00e+00,0.00e+00,0.00e+00,0.00e+00
202,0.90,12992,0.00e+00,0.00e+00,0.00e+00,0.00e+00
203,0.90,13056,0.00e+00,0.00e+00,0.00e+00,0.00e+00
204,0.91,13120,0.00e+00,0.00e+00,0.00e+00,0.00e+00
205,0.91,13184,0.00e+00,0.00e+00,0.00e+00,0.00e+00
206,0.92,13248,0.00e+00,0.00e+00,0.00e+00,0.00e+00
207,0.92,13312,0.00e+00,0.00e+00,0.00e+00,0.00e+00
208,0.93,13376,0.00e+00,0.00e+00,0.00e+00,0.00e+00
209,0.93,13440,0.00e+00,0.00e+00,0.00e+00,0.00e+00
210,0.93,13504,0.00e+00,0.00e+00,0.00e+00,0.00e+00
211,0.94,13568,0.00e+00,0.00e+00,0.00e+00,0.00e+00
212,0.94,13632,0.00e+00,0.00e+00,0.00e+00,0.00e+00
213,0.95,13696,0.00e+00,0.00e+00,0.00e+00,0.00e+00
214,0.95,13760,0.00e+00,0.00e+00,0.00e+00,0.00e+00
215,0.96,13824,0.00e+00,0.00e+00,0.00e+00,0.00e+00
216,0.96,13888,0.00e+00,0.00e+00,0.00e+00,0.00e+00
217,0.98,13952,0.00e+00,0.00e+00,0.00e+00,0.00e+00
218,0.98,14016,0.00e+00,0.00e+00,0.00e+00,0.00e+00
219,0.98,14080,0.00e+00,0.00e+00,0.00e+00,0.00e+00
220,0.98,14144,0.00e+00,0.00e+00,0.00e+00,0.00e+00
221,0.99,14208,0.00e+00,0.00e+00,0.00e+00,0.00e+00
222,0.99,14272,0.00e+00,0.00e+00,0.00e+00,0.00e+00
223,0.99,14336,0.00e+00,0.00e+00,0.00e+00,0.00e+00
224,0.99,14400,0.00e+00,0.00e+00,0.00e+00,0.00e+00
225,0.99,14464,0.00e+00,0.00e+00,0.00e+00,0.00e+00
226,0.99,14528,0.00e+00,0.00e+00,0.00e+00,0.00e+00
227,1.0,14592,0.00e+00,0.00e+00,0.00e+00,0.00e+00
228,1.0,14656,0.00e+00,0.00e+00,0.00e+00,0.00e+00
229,1.1,14720,0.00e+00,0.00e+00,0.00e+00,0.00e+00
230,1.1,14784,0.00e+00,0.00e+00,0.00e+00,0.00e+00
231,1.1,14848,0.00e+00,0.00e+00,0.00e+00,0.00e+00
232,1.2,14912,0.00e+00,0.00e+00,0.00e+00,0.00e+00
233,1.2,14976,0.00e+00,0.00e+00,0.00e+00,0.00e+00
234,1.2,15040,0.00e+00,0.00e+00,0.00e+00,0.00e+00
235,1.3,15104,0.00e+00,0.00e+00,0.00e+00,0.00e+00
236,1.3,15168,0.00e+00,0.00e+00,0.00e+00,0.00e+00
237,1.3,15232,0.00e+00,0.00e+00,0.00e+00,0.00e+00
238,1.4,15296,0.00e+00,0.00e+00,0.00e+00,0.00e+00
239,1.4,15360,0.00e+00,0.00e+00,0.00e+00,0.00e+00
240,1.4,15424,0.00e+00,0.00e+00,0.00e+00,0.00e+00
241,1.4,15488,0.00e+00,0.00e+00,0.00e+00,0.00e+00
242,1.4,15552,0.00e+00,0.00e+00,0.00e+00,0.00e+00
243,1.5,15616,0.00e+00,0.00e+00,0.00e+00,0.00e+00
244,1.5,15680,0.00e+00,0.00e+00,0.00e+00,0.00e+00
245,1.5,15744,0.00e+00,0.00e+00,0.00e+00,0.00e+00
246,1.6,15808,0.00e+00,0.00e+00,0.00e+00,0.00e+00
247,1.6,15872,0.00e+00,0.00e+00,0.00e+00,0.00e+00
248,1.6,15936,0.00e+00,0.00e+00,0.00e+00,0.00e+00
249,1.7,16000,0.00e+00,0.00e+00,0.00e+00,0.00e+00
250,1.7,16064,0.00e+00,0.00e+00,0.00e+00,0.00e+00
251,1.7,16128,0.00e+00,0.00e+00,0.00e+00,0.00e+00
252,1.8,16192,0.00e+00,0.00e+00,0.00e+00,0.00e+00
253,1.8,16256,0.00e+00,0.00e+00,0.00e+00,0.00e+00
254,1.8,16320,0.00e+00,0.00e+00,0.00e+00,0.00e+00
255,1.8,16384,0.00e+00,0.00e+00,0.00e+00,0.00e+00
256,1.9,16448,0.00e+00,0.00e+00,0.00e+00,0.00e+00
257,1.9,16512,0.00e+00,0.00e+00,0.00e+00,0.00e+00
258,1.9,16576,0.00e+00,0.00e+00,0.00e+00,0.00e+00
259,1.9,16640,0.00e+00,0.00e+00,0.00e+00,0.00e+00
260,1.10,16704,0.00e+00,0.00e+00,0.00e+00,0.00e+00
261,1.10,16768,0.00e+00,0.00e+00,0.00e+00,0.00e+00
262,1.10,16832,0.00e+00,0.00e+00,0.00e+00,0.00e+00
263,1.10,16896,0.00e+00,0.00e+00,0.00e+00,0.00e+00
264,1.11,16960,0.00e+00,0.00e+00,0.00e+00,0.00e+00
265,1.11,17024,0.00e+00,0.00e+00,0.00e+00,0.00e+00
266,1.11,17088,0.00e+00,0.00e+00,0.00e+00,0.00e+00
267,1.11,17152,0.00e+00,0.00e+00,0.00e+00,0.00e+00
268,1.12,17216,0.00e+00,0.00e+00,0.00e+00,0.00e+00
269,1.12,17280,0.00e+00,0.00e+00,0.00e+00,0.00e+00
270,1.12,17344,0.00e+00,0.00e+00,0.00e+00,0.00e+00
271,1.13,17408,0.00e+00,0.00e+00,0.00e+00,0.00e+00
272,1.13,17472,0.00e+00,0.00e+00,0.00e+00,0.00e+00
273,1.13,17536,0.00e+00,0.00e+00,0.00e+00,0.00e+00
274,1.13,17600,0.00e+00,0.00e+00,0.00e+00,0.00e+00
275,1.13,17664,0.00e+00,0.00e+00,0.00e+00,0.00e+00
276,1.14,17728,0.00e+00,0.00e+00,0.00e+00,0.00e+00
277,1.14,17792,0.00e+00,0.00e+00,0.00e+00,0.00e+00
278,1.14,17856,0.00e+00,0.00e+00,0.00e+00,0.00e+00
279,1.14,17920,0.00e+00,0.00e+00,0.00e+00,0.00e+00
280,1.15,17984,0.00e+00,0.00e+00,0.00e+00,0.00e+00
281,1.15,18048,0.00e+00,0.00e+00,0.00e+00,0.00e+00
282,1.15,18112,0.00e+00,0.00e+00,0.00e+00,0.00e+00
283,1.16,18176,0.00e+00,0.00e+00,0.00e+00,0.00e+00
284,1.16,18240,0.00e+00,0.00e+00,0.00e+00,0.00e+00
285,1.16,18304,0.00e+00,0.00e+00,0.00e+00,0.00e+00
286,1.16,18368,0.00e+00,0.00e+00,0.00e+00,0.00e+00
287,1.16,18432,0.00e+00,0.00e+00,0.00e+00,0.00e+00
288,1.17,18496,0.00e+00,0.00e+00,0.00e+00,0.00e+00
289,1.17,18560,0.00e+00,0.00e+00,0.00e+00,0.00e+00
290,1.17,18624,0.00e+00,0.00e+00,0.00e+00,0.00e+00
291,1.18,18688,0.00e+00,0.00e+00,0.00e+00,0.00e+00
292,1.18,18752,0.00e+00,0.00e+00,0.00e+00,0.00e+00
293,1.19,18816,0.00e+00,0.00e+00,0.00e+00,0.00e+00
294,1.19,18880,0.00e+00,0.00e+00,0.00e+00,0.00e+00
295,1.19,18944,0.00e+00,0.00e+00,0.00e+00,0.00e+00
296,1.19,19008,0.00e+00,0.00e+00,0.00e+00,0.00e+00
297,1.20,19072,0.00e+00,0.00e+00,0.00e+00,0.00e+00
298,1.20,19136,0.00e+00,0.00e+00,0.00e+00,0.00e+00
299,1.20,19200,0.00e+00,0.00e+00,0.00e+00,0.00e+00
